Compressor Model;Volumetric Displacement [m³/rev]
N160-VSD;0,002344444
N160-VMD;0,002927778
N160-VLD;0,003516667
N200-VSD;0,004577778
N200-VMD;0,005722222
N200-VLD;0,006833333
N250-VSD;0,008888889
N250-VMD;0,011166667
N250-VLD;0,013333333
N320-VSD;0,017944444
N320-VMD;0,022388889
N320-VLD;0,026777778
